Observation,Grade,Label,Prediction,Threshold,New Prediction,Explanation,Change
368,B,False,0.05749212402402723,0.05,0.04822345061222358,3,fico_range_high from 684.0 to 699.6428999999999
368,B,False,0.05749212402402723,0.05,0.04822345061222358,3,cr_hist from 118.58898601576522 to 171.39587691412487
368,B,False,0.05749212402402723,0.05,0.049793852846000776,4,annual_inc from 61647.49447893662 to 66085.45986557804
368,B,False,0.05749212402402723,0.05,0.049793852846000776,4,fico_range_high from 684.0 to 699.6428999999999
368,B,False,0.05749212402402723,0.05,0.049793852846000776,4,revol_util from 23.61746913580247 to 50.401448533641975
369,B,False,0.11676830092844905,0.05,0.04997519908101304,1,term:: 36 months from 0.0 to 1.0
369,B,False,0.11676830092844905,0.05,0.04997519908101304,1,term:: 60 months from 1.0 to 0.0
370,C,False,0.08578490870843875,0.05,0.04663769177920212,1,fico_range_high from 679.0 to 699.6428999999999
370,C,False,0.08578490870843875,0.05,0.04663769177920212,1,cr_hist from 89.35673335868009 to 171.39587691412487
370,C,False,0.08578490870843875,0.05,0.04663769177920212,1,home_ownership::MORTGAGE from 0.0 to 1.0
370,C,False,0.08578490870843875,0.05,0.04663769177920212,1,home_ownership::RENT from 1.0 to 0.0
370,C,False,0.08578490870843875,0.05,0.04679522626174563,2,fico_range_high from 679.0 to 699.6428999999999
370,C,False,0.08578490870843875,0.05,0.04679522626174563,2,fico_range_low from 675.0 to 695.6427500000001
370,C,False,0.08578490870843875,0.05,0.04679522626174563,2,home_ownership::MORTGAGE from 0.0 to 1.0
370,C,False,0.08578490870843875,0.05,0.04679522626174563,2,home_ownership::RENT from 1.0 to 0.0
370,C,False,0.08578490870843875,0.05,0.0470613618648501,3,fico_range_high from 679.0 to 699.6428999999999
370,C,False,0.08578490870843875,0.05,0.0470613618648501,3,emp_length::1 year from 1.0 to 0.0
370,C,False,0.08578490870843875,0.05,0.0470613618648501,3,emp_length::10+ years from 0.0 to 1.0
370,C,False,0.08578490870843875,0.05,0.0470613618648501,3,home_ownership::MORTGAGE from 0.0 to 1.0
370,C,False,0.08578490870843875,0.05,0.0470613618648501,3,home_ownership::RENT from 1.0 to 0.0
370,C,False,0.08578490870843875,0.05,0.04857470723045766,4,revol_bal from 3585.0181806339338 to 12602.222474979331
370,C,False,0.08578490870843875,0.05,0.04857470723045766,4,fico_range_high from 679.0 to 699.6428999999999
370,C,False,0.08578490870843875,0.05,0.04857470723045766,4,home_ownership::MORTGAGE from 0.0 to 1.0
370,C,False,0.08578490870843875,0.05,0.04857470723045766,4,home_ownership::RENT from 1.0 to 0.0
371,E,False,0.2416678491067514,0.05,,0,No Explanation
372,A,False,0.0666220225872645,0.05,,0,No Explanation
373,F,False,0.6116809736070741,0.05,,0,No Explanation
374,E,False,0.14677204650715495,0.05,,0,No Explanation
375,F,False,0.3528864110528802,0.05,,0,No Explanation
376,A,False,0.13927455875790157,0.05,,0,No Explanation
377,C,False,0.22098636006622774,0.05,,0,No Explanation
378,E,False,0.23185421787393315,0.05,,0,No Explanation
379,D,False,0.3371676107631115,0.05,,0,No Explanation
380,E,False,0.14402613644821088,0.05,,0,No Explanation
381,C,False,0.40393991513589833,0.05,,0,No Explanation
382,C,True,0.10889300077818681,0.05,,0,No Explanation
383,B,False,0.05908079516256738,0.05,0.04812516461192436,1,home_ownership::MORTGAGE from 0.0 to 1.0
383,B,False,0.05908079516256738,0.05,0.04812516461192436,1,home_ownership::OWN from 1.0 to 0.0
383,B,False,0.05908079516256738,0.05,0.04971633888554859,2,loan_amnt from 15999.999999999998 to 14398.863749999999
383,B,False,0.05908079516256738,0.05,0.04971633888554859,2,dti from 2.3087663663663665 to 2.0512227454354353
383,B,False,0.05908079516256738,0.05,0.04971633888554859,2,open_acc from 29.53125 to 14.77534140625
383,B,False,0.05908079516256738,0.05,0.04971633888554859,2,revol_util from 17.019876543209875 to 50.401448533641975
383,B,False,0.05908079516256738,0.05,0.04990152184231766,3,loan_amnt from 15999.999999999998 to 14398.863749999999
383,B,False,0.05908079516256738,0.05,0.04990152184231766,3,funded_amnt from 15999.999999999998 to 14391.65375
383,B,False,0.05908079516256738,0.05,0.04990152184231766,3,dti from 2.3087663663663665 to 2.0512227454354353
383,B,False,0.05908079516256738,0.05,0.04990152184231766,3,open_acc from 29.53125 to 14.77534140625
383,B,False,0.05908079516256738,0.05,0.049961031368713084,4,loan_amnt from 15999.999999999998 to 14398.863749999999
383,B,False,0.05908079516256738,0.05,0.049961031368713084,4,annual_inc from 63202.382699279144 to 66085.45986557804
383,B,False,0.05908079516256738,0.05,0.049961031368713084,4,dti from 2.3087663663663665 to 2.0512227454354353
383,B,False,0.05908079516256738,0.05,0.049961031368713084,4,open_acc from 29.53125 to 14.77534140625
383,B,False,0.05908079516256738,0.05,0.04975181984611486,5,funded_amnt from 15999.999999999998 to 14391.65375
383,B,False,0.05908079516256738,0.05,0.04975181984611486,5,annual_inc from 63202.382699279144 to 66085.45986557804
383,B,False,0.05908079516256738,0.05,0.04975181984611486,5,dti from 2.3087663663663665 to 2.0512227454354353
383,B,False,0.05908079516256738,0.05,0.04975181984611486,5,open_acc from 29.53125 to 14.77534140625
383,B,False,0.05908079516256738,0.05,0.04975181984611486,5,revol_util from 17.019876543209875 to 50.401448533641975
384,A,False,0.091508745830098,0.05,0.04822448502312955,1,cr_hist from 79.92333008576568 to 171.39587691412487
384,A,False,0.091508745830098,0.05,0.04822448502312955,1,emp_length::10+ years from 0.0 to 1.0
384,A,False,0.091508745830098,0.05,0.04822448502312955,1,emp_length::3 years from 1.0 to 0.0
384,A,False,0.091508745830098,0.05,0.04822448502312955,1,purpose::debt_consolidation from 0.0 to 1.0
384,A,False,0.091508745830098,0.05,0.04822448502312955,1,purpose::house from 1.0 to 0.0
384,A,False,0.091508745830098,0.05,0.04822448502312955,1,home_ownership::MORTGAGE from 0.0 to 1.0
384,A,False,0.091508745830098,0.05,0.04822448502312955,1,home_ownership::RENT from 1.0 to 0.0
385,B,False,0.1668704900115037,0.05,,0,No Explanation
386,B,True,0.13603320352644283,0.05,0.04947650351579477,1,annual_inc from 42211.391724655194 to 66085.45986557804
386,B,True,0.13603320352644283,0.05,0.04947650351579477,1,dti from 2.276073873873874 to 2.0512227454354353
386,B,True,0.13603320352644283,0.05,0.04947650351579477,1,emp_length::1 year from 1.0 to 0.0
386,B,True,0.13603320352644283,0.05,0.04947650351579477,1,emp_length::10+ years from 0.0 to 1.0
386,B,True,0.13603320352644283,0.05,0.04947650351579477,1,term:: 36 months from 0.0 to 1.0
386,B,True,0.13603320352644283,0.05,0.04947650351579477,1,term:: 60 months from 1.0 to 0.0
386,B,True,0.13603320352644283,0.05,0.04982089301951307,2,loan_amnt from 15999.999999999998 to 14398.863749999999
386,B,True,0.13603320352644283,0.05,0.04982089301951307,2,funded_amnt from 15999.999999999998 to 14391.65375
386,B,True,0.13603320352644283,0.05,0.04982089301951307,2,annual_inc from 42211.391724655194 to 66085.45986557804
386,B,True,0.13603320352644283,0.05,0.04982089301951307,2,emp_length::1 year from 1.0 to 0.0
386,B,True,0.13603320352644283,0.05,0.04982089301951307,2,emp_length::10+ years from 0.0 to 1.0
386,B,True,0.13603320352644283,0.05,0.04982089301951307,2,term:: 36 months from 0.0 to 1.0
386,B,True,0.13603320352644283,0.05,0.04982089301951307,2,term:: 60 months from 1.0 to 0.0
387,B,False,0.20163123237595412,0.05,,0,No Explanation
388,E,False,0.39034037968448426,0.05,,0,No Explanation
389,A,False,0.0769219478781156,0.05,,0,No Explanation
390,C,False,0.34190098271584357,0.05,,0,No Explanation
391,A,False,0.173540473574824,0.05,,0,No Explanation
392,A,False,0.08122421636912851,0.05,,0,No Explanation
393,C,False,0.1376490545649193,0.05,0.04993554219015908,1,loan_amnt from 17000.0 to 14398.863749999999
393,C,False,0.1376490545649193,0.05,0.04993554219015908,1,dti from 2.5511417417417417 to 2.0512227454354353
393,C,False,0.1376490545649193,0.05,0.04993554219015908,1,revol_bal from 6256.9079478062495 to 12602.222474979331
393,C,False,0.1376490545649193,0.05,0.04993554219015908,1,cr_hist from 128.8979446822735 to 171.39587691412487
393,C,False,0.1376490545649193,0.05,0.04993554219015908,1,term:: 36 months from 0.0 to 1.0
393,C,False,0.1376490545649193,0.05,0.04993554219015908,1,term:: 60 months from 1.0 to 0.0
393,C,False,0.1376490545649193,0.05,0.04998524589111003,2,funded_amnt from 17000.0 to 14391.65375
393,C,False,0.1376490545649193,0.05,0.04998524589111003,2,annual_inc from 65534.715029792904 to 66085.45986557804
393,C,False,0.1376490545649193,0.05,0.04998524589111003,2,dti from 2.5511417417417417 to 2.0512227454354353
393,C,False,0.1376490545649193,0.05,0.04998524589111003,2,revol_bal from 6256.9079478062495 to 12602.222474979331
393,C,False,0.1376490545649193,0.05,0.04998524589111003,2,revol_util from 20.270864197530862 to 50.401448533641975
393,C,False,0.1376490545649193,0.05,0.04998524589111003,2,cr_hist from 128.8979446822735 to 171.39587691412487
393,C,False,0.1376490545649193,0.05,0.04998524589111003,2,term:: 36 months from 0.0 to 1.0
393,C,False,0.1376490545649193,0.05,0.04998524589111003,2,term:: 60 months from 1.0 to 0.0
394,B,False,0.05752836648983244,0.05,0.04856064747725858,1,cr_hist from 97.94282496037465 to 171.39587691412487
394,B,False,0.05752836648983244,0.05,0.04856064747725858,1,purpose::debt_consolidation from 0.0 to 1.0
394,B,False,0.05752836648983244,0.05,0.04856064747725858,1,purpose::major_purchase from 1.0 to 0.0
394,B,False,0.05752836648983244,0.05,0.048720913968277865,2,loan_amnt from 18400.0 to 14398.863749999999
394,B,False,0.05752836648983244,0.05,0.048720913968277865,2,revol_bal from 6895.399608196149 to 12602.222474979331
394,B,False,0.05752836648983244,0.05,0.048720913968277865,2,purpose::debt_consolidation from 0.0 to 1.0
394,B,False,0.05752836648983244,0.05,0.048720913968277865,2,purpose::major_purchase from 1.0 to 0.0
394,B,False,0.05752836648983244,0.05,0.048973865616462366,3,loan_amnt from 18400.0 to 14398.863749999999
394,B,False,0.05752836648983244,0.05,0.048973865616462366,3,funded_amnt from 18400.0 to 14391.65375
394,B,False,0.05752836648983244,0.05,0.048973865616462366,3,purpose::debt_consolidation from 0.0 to 1.0
394,B,False,0.05752836648983244,0.05,0.048973865616462366,3,purpose::major_purchase from 1.0 to 0.0
394,B,False,0.05752836648983244,0.05,0.04936875114083647,4,loan_amnt from 18400.0 to 14398.863749999999
394,B,False,0.05752836648983244,0.05,0.04936875114083647,4,revol_util from 11.95216049382716 to 50.401448533641975
394,B,False,0.05752836648983244,0.05,0.04936875114083647,4,purpose::debt_consolidation from 0.0 to 1.0
394,B,False,0.05752836648983244,0.05,0.04936875114083647,4,purpose::major_purchase from 1.0 to 0.0
394,B,False,0.05752836648983244,0.05,0.04979587948133804,5,funded_amnt from 18400.0 to 14391.65375
394,B,False,0.05752836648983244,0.05,0.04979587948133804,5,revol_bal from 6895.399608196149 to 12602.222474979331
394,B,False,0.05752836648983244,0.05,0.04979587948133804,5,purpose::debt_consolidation from 0.0 to 1.0
394,B,False,0.05752836648983244,0.05,0.04979587948133804,5,purpose::major_purchase from 1.0 to 0.0
395,C,False,0.21771574455533177,0.05,,0,No Explanation
396,A,False,0.05438359928575891,0.05,0.03737113650317696,1,home_ownership::MORTGAGE from 0.0 to 1.0
396,A,False,0.05438359928575891,0.05,0.03737113650317696,1,home_ownership::RENT from 1.0 to 0.0
396,A,False,0.05438359928575891,0.05,0.03865100995941413,2,purpose::debt_consolidation from 0.0 to 1.0
396,A,False,0.05438359928575891,0.05,0.03865100995941413,2,purpose::medical from 1.0 to 0.0
396,A,False,0.05438359928575891,0.05,0.04837100254130591,3,annual_inc from 46098.612275511485 to 66085.45986557804
396,A,False,0.05438359928575891,0.05,0.04837100254130591,3,revol_bal from 0.0 to 12602.222474979331
396,A,False,0.05438359928575891,0.05,0.04958457390817601,4,revol_bal from 0.0 to 12602.222474979331
396,A,False,0.05438359928575891,0.05,0.04958457390817601,4,cr_hist from 141.80532580718935 to 171.39587691412487
396,A,False,0.05438359928575891,0.05,0.04991124533734345,5,annual_inc from 46098.612275511485 to 66085.45986557804
396,A,False,0.05438359928575891,0.05,0.04991124533734345,5,cr_hist from 141.80532580718935 to 171.39587691412487
397,C,False,0.2312609156746577,0.05,,0,No Explanation
398,B,True,0.10338047988496339,0.05,,0,No Explanation
399,D,False,0.3812876593650042,0.05,,0,No Explanation
400,B,False,0.08463747060960615,0.05,,0,No Explanation
401,B,True,0.2018431021219538,0.05,,0,No Explanation
402,B,True,0.09022691838901047,0.05,,0,No Explanation
403,E,False,0.14936540229841452,0.05,,0,No Explanation
404,A,False,0.04958017796946857,0.05,0.08749439963140646,1,fico_range_high from 774.0000000000001 to 699.6428999999999
404,A,False,0.04958017796946857,0.05,0.06635449448283544,2,fico_range_low from 770.0 to 695.6427500000001
404,A,False,0.04958017796946857,0.05,0.05974666462982931,3,dti from 0.8116756756756757 to 2.0512227454354353
404,A,False,0.04958017796946857,0.05,0.0583791966615398,4,purpose::credit_card from 1.0 to 0.0
404,A,False,0.04958017796946857,0.05,0.0583791966615398,4,purpose::debt_consolidation from 0.0 to 1.0
404,A,False,0.04958017796946857,0.05,0.054158573409873574,5,loan_amnt from 6475.0 to 14398.863749999999
404,A,False,0.04958017796946857,0.05,0.05265317381857524,6,emp_length::10+ years from 0.0 to 1.0
404,A,False,0.04958017796946857,0.05,0.05265317381857524,6,emp_length::< 1 year from 1.0 to 0.0
404,A,False,0.04958017796946857,0.05,0.05187020067087238,7,funded_amnt from 6475.0 to 14391.65375
404,A,False,0.04958017796946857,0.05,0.05172145807381582,8,cr_hist from 212.2734131303076 to 171.39587691412487
404,A,False,0.04958017796946857,0.05,0.051710471546770206,9,open_acc from 8.78125 to 14.77534140625
404,A,False,0.04958017796946857,0.05,0.050796438776075876,10,verification_status::Source Verified from 0.0 to 1.0
404,A,False,0.04958017796946857,0.05,0.050796438776075876,10,verification_status::Verified from 1.0 to 0.0
404,A,False,0.04958017796946857,0.05,0.05027667383673171,11,pub_rec from 0.0 to 0.14473928571428568
405,A,False,0.08297324101336799,0.05,0.04815622866295375,1,annual_inc from 37546.72706362765 to 66085.45986557804
405,A,False,0.08297324101336799,0.05,0.04815622866295375,1,emp_length::10+ years from 0.0 to 1.0
405,A,False,0.08297324101336799,0.05,0.04815622866295375,1,emp_length::3 years from 1.0 to 0.0
405,A,False,0.08297324101336799,0.05,0.04815622866295375,1,purpose::debt_consolidation from 0.0 to 1.0
405,A,False,0.08297324101336799,0.05,0.04815622866295375,1,purpose::home_improvement from 1.0 to 0.0
405,A,False,0.08297324101336799,0.05,0.04815622866295375,1,home_ownership::MORTGAGE from 0.0 to 1.0
405,A,False,0.08297324101336799,0.05,0.04815622866295375,1,home_ownership::OWN from 1.0 to 0.0
405,A,False,0.08297324101336799,0.05,0.04859568326332933,2,annual_inc from 37546.72706362765 to 66085.45986557804
405,A,False,0.08297324101336799,0.05,0.04859568326332933,2,revol_bal from 2591.205523332036 to 12602.222474979331
405,A,False,0.08297324101336799,0.05,0.04859568326332933,2,purpose::debt_consolidation from 0.0 to 1.0
405,A,False,0.08297324101336799,0.05,0.04859568326332933,2,purpose::home_improvement from 1.0 to 0.0
405,A,False,0.08297324101336799,0.05,0.04859568326332933,2,home_ownership::MORTGAGE from 0.0 to 1.0
405,A,False,0.08297324101336799,0.05,0.04859568326332933,2,home_ownership::OWN from 1.0 to 0.0
405,A,False,0.08297324101336799,0.05,0.049374926948525154,3,annual_inc from 37546.72706362765 to 66085.45986557804
405,A,False,0.08297324101336799,0.05,0.049374926948525154,3,cr_hist from 139.2069033487818 to 171.39587691412487
405,A,False,0.08297324101336799,0.05,0.049374926948525154,3,purpose::debt_consolidation from 0.0 to 1.0
405,A,False,0.08297324101336799,0.05,0.049374926948525154,3,purpose::home_improvement from 1.0 to 0.0
405,A,False,0.08297324101336799,0.05,0.049374926948525154,3,home_ownership::MORTGAGE from 0.0 to 1.0
405,A,False,0.08297324101336799,0.05,0.049374926948525154,3,home_ownership::OWN from 1.0 to 0.0
406,B,False,0.2274898611600025,0.05,,0,No Explanation
407,E,False,0.3026336993792529,0.05,,0,No Explanation
408,A,False,0.12724142960407409,0.05,,0,No Explanation
409,B,False,0.15512233411530416,0.05,,0,No Explanation
410,C,True,0.13998803964293421,0.05,,0,No Explanation
411,B,False,0.09484258223668035,0.05,,0,No Explanation
412,C,False,0.19052143461709473,0.05,,0,No Explanation
413,B,False,0.16628299385727463,0.05,,0,No Explanation
414,B,False,0.22233223777408642,0.05,,0,No Explanation
415,D,False,0.3394801766140993,0.05,,0,No Explanation
416,F,False,0.23043210982116497,0.05,,0,No Explanation
417,D,False,0.20780272883424386,0.05,,0,No Explanation
418,D,True,0.2382172554583624,0.05,,0,No Explanation
419,C,False,0.17365926384920477,0.05,,0,No Explanation
420,A,False,0.06171064420764895,0.05,,0,No Explanation
421,D,True,0.2778226609889536,0.05,,0,No Explanation
422,B,False,0.02794731254875211,0.05,0.05019240499036001,1,fico_range_high from 774.0000000000001 to 699.6428999999999
